season,total_runs,total_matches,avg_runs_per_match
2007/08,17937,58,309.26
2009,16320,57,286.32
2009/10,18864,60,314.4
2011,21098,72,293.03
2012,22453,74,303.42
2013,22541,76,296.59
2014,18909,60,315.15
2015,17943,57,314.79
2016,18862,60,314.37
2017,18769,59,318.12
2018,19901,60,331.68
2019,19297,59,327.07
2020/21,19352,60,322.53
2021,18622,60,310.37
2022,24395,74,329.66
2023,25563,73,350.18
2024,25971,71,365.79
