winner,total_wins,win_percentage
Mumbai Indians,144,13.21
Chennai Super Kings,138,12.66
Kolkata Knight Riders,131,12.02
Royal Challengers Bangalore,116,10.64
Rajasthan Royals,112,10.28
Kings XI Punjab,88,8.07
Sunrisers Hyderabad,88,8.07
Delhi Daredevils,67,6.15
