batter,total_runs,matches_played,avg_per_match
V Kohli,8004,244,32.8
S Dhawan,6769,221,30.63
RG Sharma,6628,251,26.41
DA Warner,6565,184,35.68
SK Raina,5528,200,27.64
MS Dhoni,5243,228,23.0
AB de Villiers,5162,170,30.36
CH Gayle,4965,141,35.21
RV Uthappa,4952,197,25.14
KD Karthik,4842,233,20.78
