bowler,total_wickets,matches_bowled,wickets_per_match
YS Chahal,205,120,1.71
PP Chawla,192,126,1.52
DJ Bravo,183,110,1.66
B Kumar,181,111,1.63
SP Narine,180,111,1.62
R Ashwin,180,124,1.45
A Mishra,174,105,1.66
SL Malinga,170,91,1.87
JJ Bumrah,165,86,1.92
RA Jadeja,160,98,1.63
